t,x,y,z,q0,q1,q2,q3
41.094,34.40386,33.81036,0.0,0.0,0.0,-0.9038,0.42795
41.193,33.75747,33.01883,0.0,0.0,0.0,-0.90423,0.42705
41.293,33.10472,32.21063,0.0,0.0,0.0,-0.90071,0.43441
41.393,32.44987,31.38329,0.0,0.0,0.0,-0.89934,0.43724
41.493,31.78645,30.53906,0.0,0.0,0.0,-0.90025,0.43538
41.593,31.10455,29.6948,0.0,0.0,0.0,-0.90627,0.42269
41.694,30.37821,28.86554,0.0,0.0,0.0,-0.91647,0.40009
41.793,29.60504,28.05798,0.0,0.0,0.0,-0.92342,0.3838
41.894,28.78841,27.27068,0.0,0.0,0.0,-0.93113,0.36468
41.993,27.93173,26.50663,0.0,0.0,0.0,-0.94025,0.3405
42.093,27.02501,25.78986,0.0,0.0,0.0,-0.94863,0.31638
42.193,26.08581,25.10439,0.0,0.0,0.0,-0.95468,0.29765
42.294,25.11764,24.44711,0.0,0.0,0.0,-0.9575,0.28844
42.395,24.12788,23.82079,0.0,0.0,0.0,-0.96374,0.26685
42.494,23.10938,23.25674,0.0,0.0,0.0,-0.97288,0.2313
42.595,22.08073,22.76243,0.0,0.0,0.0,-0.97921,0.20286
42.693,21.06297,22.36489,0.0,0.0,0.0,-0.99094,0.13427
42.793,20.10345,22.14456,0.0,0.0,0.0,-0.99829,0.05841
42.893,19.17274,22.1343,0.0,0.0,0.0,0.99847,0.05534
42.993,18.30356,22.26473,0.0,0.0,0.0,0.99444,0.10527
43.093,17.48571,22.45228,0.0,0.0,0.0,0.98955,0.1442
43.193,16.73327,22.71618,0.0,0.0,0.0,0.97774,0.2098
43.286,16.05722,23.08019,0.0,0.0,0.0,0.95343,0.30162
43.393,15.46059,23.52209,0.0,0.0,0.0,0.94338,0.33172
43.493,14.91319,23.99084,0.0,0.0,0.0,0.92982,0.36801
43.593,14.40811,24.48359,0.0,0.0,0.0,0.92184,0.38758
43.694,13.93152,24.99787,0.0,0.0,0.0,0.91353,0.40676
43.793,13.46844,25.51744,0.0,0.0,0.0,0.9106,0.41329
43.886,13.0142,26.03453,0.0,0.0,0.0,0.91703,0.39881
43.993,12.53466,26.53344,0.0,0.0,0.0,0.92584,0.37791
44.093,12.03299,27.01292,0.0,0.0,0.0,0.93181,0.36295
44.193,11.51035,27.47779,0.0,0.0,0.0,0.93996,0.34128
44.293,10.95995,27.9248,0.0,0.0,0.0,0.94683,0.32172
44.393,10.39371,28.3618,0.0,0.0,0.0,0.94821,0.31763
44.493,9.8094,28.78412,0.0,0.0,0.0,0.95557,0.29477
44.593,9.20072,29.18623,0.0,0.0,0.0,0.96027,0.27909
44.693,8.57121,29.5762,0.0,0.0,0.0,0.96199,0.27307
44.795,7.93489,29.97392,0.0,0.0,0.0,0.96188,0.27346
44.893,7.28641,30.37243,0.0,0.0,0.0,0.96169,0.27413
44.993,6.63479,30.79023,0.0,0.0,0.0,0.95747,0.28854
45.093,5.98262,31.22562,0.0,0.0,0.0,0.95705,0.28993
45.194,5.32899,31.67892,0.0,0.0,0.0,0.9539,0.30014
45.293,4.67038,32.1474,0.0,0.0,0.0,0.94951,0.31374
45.393,4.01366,32.64058,0.0,0.0,0.0,0.94454,0.32839
45.493,3.36073,33.16019,0.0,0.0,0.0,0.94089,0.33872
45.594,2.71811,33.71161,0.0,0.0,0.0,0.93229,0.3617
45.691,2.09106,34.29714,0.0,0.0,0.0,0.92523,0.37941
45.791,1.48106,34.91283,0.0,0.0,0.0,0.92284,0.38519
45.893,0.85513,35.5343,0.0,0.0,0.0,0.92565,0.37838
45.993,0.22073,36.16061,0.0,0.0,0.0,0.92873,0.37075
46.094,-0.45378,36.77441,0.0,0.0,0.0,0.93785,0.34703
46.194,-1.1672,37.35925,0.0,0.0,0.0,0.94623,0.32349
46.293,-1.91128,37.92538,0.0,0.0,0.0,0.94906,0.31511
46.394,-2.67797,38.48027,0.0,0.0,0.0,0.95451,0.29819
46.494,-3.46355,39.0281,0.0,0.0,0.0,0.95413,0.29941
46.594,-4.26345,39.57916,0.0,0.0,0.0,0.95717,0.28953
46.694,-5.08138,40.12594,0.0,0.0,0.0,0.95854,0.28495
46.794,-5.91516,40.67091,0.0,0.0,0.0,0.95914,0.28292
46.894,-6.76076,41.22087,0.0,0.0,0.0,0.95574,0.2942
46.994,-7.60301,41.79445,0.0,0.0,0.0,0.95507,0.29637
47.094,-8.45578,42.36929,0.0,0.0,0.0,0.95747,0.28853
47.197,-9.29296,42.92872,0.0,0.0,0.0,0.95375,0.30059
47.297,-10.18181,43.54678,0.0,0.0,0.0,0.95443,0.29843
47.397,-11.05706,44.14817,0.0,0.0,0.0,0.95597,0.29345
47.497,-11.91035,44.74515,0.0,0.0,0.0,0.95212,0.30573
47.597,-12.81882,45.39864,0.0,0.0,0.0,0.94841,0.31704
47.697,-13.68985,46.06848,0.0,0.0,0.0,0.94553,0.32553
47.797,-14.55088,46.76843,0.0,0.0,0.0,0.93996,0.34129
47.897,-15.40979,47.4868,0.0,0.0,0.0,0.94049,0.33982
47.997,-16.26206,48.22734,0.0,0.0,0.0,0.93364,0.35821
48.097,-17.09898,49.00115,0.0,0.0,0.0,0.92707,0.37489
48.197,-17.9254,49.80174,0.0,0.0,0.0,0.92523,0.37941
48.297,-18.75006,50.6168,0.0,0.0,0.0,0.92372,0.38308
48.397,-19.58122,51.44414,0.0,0.0,0.0,0.92815,0.37222
48.497,-20.45775,52.24108,0.0,0.0,0.0,0.94394,0.33011
48.597,-21.40457,52.99131,0.0,0.0,0.0,0.94902,0.31522
48.697,-22.40132,53.69392,0.0,0.0,0.0,0.95843,0.28532
48.797,-23.44519,54.3312,0.0,0.0,0.0,0.96767,0.25223
48.897,-24.53,54.89386,0.0,0.0,0.0,0.97763,0.21034
48.997,-25.65486,55.36193,0.0,0.0,0.0,0.98505,0.17226
49.097,-26.79977,55.74337,0.0,0.0,0.0,0.99027,0.13915
49.197,-27.96166,56.06379,0.0,0.0,0.0,0.99296,0.11847
49.297,-29.13286,56.34104,0.0,0.0,0.0,0.99359,0.11304
49.397,-30.30682,56.61554,0.0,0.0,0.0,0.99351,0.11374
49.497,-31.49072,56.873,0.0,0.0,0.0,0.99422,0.10734
49.597,-32.68026,57.12272,0.0,0.0,0.0,0.9948,0.1018
49.697,-33.86686,57.36958,0.0,0.0,0.0,0.99542,0.09561
49.797,-35.04906,57.60531,0.0,0.0,0.0,0.99573,0.09231
49.897,-36.22336,57.82034,0.0,0.0,0.0,0.99594,0.08998
49.997,-37.36206,57.99239,0.0,0.0,0.0,0.99869,0.0512
50.097,-38.3562,58.05291,0.0,0.0,0.0,0.99998,-0.00611
50.197,-39.30951,58.0082,0.0,0.0,0.0,-0.99883,0.04833
50.297,-40.06694,57.89524,0.0,0.0,0.0,-0.99181,0.12772
50.397,-40.87233,57.65577,0.0,0.0,0.0,-0.98449,0.17545
50.497,-41.50321,57.37754,0.0,0.0,0.0,-0.95886,0.28387
50.597,-42.08012,56.94714,0.0,0.0,0.0,-0.92232,0.38644
50.697,-42.40301,56.57012,0.0,0.0,0.0,-0.90472,0.426
50.797,-42.82263,56.02211,0.0,0.0,0.0,-0.86273,0.50566
50.897,-43.11494,55.43776,0.0,0.0,0.0,-0.84188,0.53966
50.997,-43.35774,54.79039,0.0,0.0,0.0,-0.786,0.61823
51.097,-43.47922,54.12362,0.0,0.0,0.0,-0.73345,0.67974
51.197,-43.4871,53.48005,0.0,0.0,0.0,-0.66835,0.74384
51.297,-43.37576,52.86564,0.0,0.0,0.0,-0.59608,0.80292
51.397,-43.17475,52.29441,0.0,0.0,0.0,-0.53634,0.844
51.497,-42.89853,51.76355,0.0,0.0,0.0,-0.4783,0.8782
51.597,-42.55134,51.27432,0.0,0.0,0.0,-0.43277,0.9015
51.697,-42.1709,50.81713,0.0,0.0,0.0,-0.40344,0.91501
51.797,-41.76365,50.39021,0.0,0.0,0.0,-0.37679,0.9263
51.897,-41.33985,49.97622,0.0,0.0,0.0,-0.38276,0.92385
51.997,-40.91995,49.55448,0.0,0.0,0.0,-0.38349,0.92355
52.097,-40.50019,49.12082,0.0,0.0,0.0,-0.4019,0.91568
52.197,-40.08752,48.66616,0.0,0.0,0.0,-0.4066,0.91361
52.297,-39.67492,48.19749,0.0,0.0,0.0,-0.42522,0.90509
52.397,-39.26849,47.70766,0.0,0.0,0.0,-0.42543,0.90499
52.497,-38.85933,47.20508,0.0,0.0,0.0,-0.43194,0.9019
52.597,-38.45099,46.68483,0.0,0.0,0.0,-0.4449,0.89558
52.697,-38.0473,46.14563,0.0,0.0,0.0,-0.44066,0.89767
52.797,-37.62471,45.60321,0.0,0.0,0.0,-0.44388,0.89609
52.897,-37.20014,45.04712,0.0,0.0,0.0,-0.43777,0.89909
52.997,-36.75325,44.48586,0.0,0.0,0.0,-0.43042,0.90263
53.097,-36.29304,43.91746,0.0,0.0,0.0,-0.43126,0.90223
53.197,-35.82504,43.33512,0.0,0.0,0.0,-0.42469,0.90534
53.297,-35.33859,42.74768,0.0,0.0,0.0,-0.42696,0.90427
53.397,-34.83879,42.14853,0.0,0.0,0.0,-0.41702,0.9089
53.497,-34.31345,41.55027,0.0,0.0,0.0,-0.39985,0.91658
53.597,-33.7555,40.95895,0.0,0.0,0.0,-0.39133,0.92025
53.697,-33.17867,40.3706,0.0,0.0,0.0,-0.37263,0.92798
53.797,-32.56014,39.80103,0.0,0.0,0.0,-0.34917,0.93706
53.897,-31.91151,39.24563,0.0,0.0,0.0,-0.34166,0.93982
53.997,-31.2418,38.69608,0.0,0.0,0.0,-0.33119,0.94356
54.097,-30.54724,38.15771,0.0,0.0,0.0,-0.31364,0.94954
54.197,-29.83091,37.63561,0.0,0.0,0.0,-0.3081,0.95135
54.297,-29.10268,37.10557,0.0,0.0,0.0,-0.30895,0.95108
54.397,-28.36395,36.56584,0.0,0.0,0.0,-0.31529,0.949
54.497,-27.62525,36.00498,0.0,0.0,0.0,-0.32176,0.94682
54.597,-26.88464,35.42502,0.0,0.0,0.0,-0.33562,0.942
54.697,-26.15573,34.80992,0.0,0.0,0.0,-0.35468,0.93499
54.797,-25.44103,34.15761,0.0,0.0,0.0,-0.36734,0.93009
54.897,-24.73352,33.47514,0.0,0.0,0.0,-0.38568,0.92263
54.997,-24.03682,32.76099,0.0,0.0,0.0,-0.3913,0.92026
55.097,-23.34839,32.0176,0.0,0.0,0.0,-0.41285,0.9108
55.197,-22.67872,31.23731,0.0,0.0,0.0,-0.42667,0.90441
55.297,-22.01947,30.42842,0.0,0.0,0.0,-0.43069,0.9025
55.397,-21.36261,29.59816,0.0,0.0,0.0,-0.44463,0.89571
55.497,-20.72691,28.73173,0.0,0.0,0.0,-0.45833,0.88878
55.597,-20.10851,27.83319,0.0,0.0,0.0,-0.47782,0.87846
55.697,-19.50316,26.90718,0.0,0.0,0.0,-0.48319,0.87551
55.797,-18.9226,25.95062,0.0,0.0,0.0,-0.49895,0.86663
55.897,-18.36284,24.97101,0.0,0.0,0.0,-0.50914,0.86068
55.997,-17.82766,23.97132,0.0,0.0,0.0,-0.5201,0.8541
56.097,-17.31591,22.95448,0.0,0.0,0.0,-0.5353,0.84466
56.197,-16.84136,21.92322,0.0,0.0,0.0,-0.54424,0.83893
56.297,-16.3946,20.88995,0.0,0.0,0.0,-0.56002,0.82848
56.397,-15.99458,19.84613,0.0,0.0,0.0,-0.57262,0.81982
56.497,-15.61752,18.79713,0.0,0.0,0.0,-0.57652,0.81708
56.597,-15.25072,17.74292,0.0,0.0,0.0,-0.58595,0.81035
56.697,-14.91818,16.67301,0.0,0.0,0.0,-0.60143,0.79893
56.797,-14.61054,15.58795,0.0,0.0,0.0,-0.60623,0.79529
56.897,-14.31376,14.49065,0.0,0.0,0.0,-0.61316,0.78996
56.997,-14.03256,13.37835,0.0,0.0,0.0,-0.6119,0.79094
57.097,-13.74357,12.25468,0.0,0.0,0.0,-0.61497,0.78855
57.197,-13.4647,11.11196,0.0,0.0,0.0,-0.61832,0.78593
57.297,-13.18041,9.95351,0.0,0.0,0.0,-0.61618,0.78761
57.397,-12.8753,8.78578,0.0,0.0,0.0,-0.60651,0.79508
57.497,-12.55335,7.61408,0.0,0.0,0.0,-0.61098,0.79165
57.597,-12.25105,6.44116,0.0,0.0,0.0,-0.61127,0.79142
57.697,-11.95893,5.32105,0.0,0.0,0.0,-0.61269,0.79033
57.797,-11.67636,4.29373,0.0,0.0,0.0,-0.57945,0.81501
57.897,-11.31745,3.30523,0.0,0.0,0.0,-0.55112,0.83443
57.993,-10.87635,2.39284,0.0,0.0,0.0,-0.49344,0.86978
58.097,-10.32189,1.56732,0.0,0.0,0.0,-0.42698,0.90426
58.193,-9.66877,0.86035,0.0,0.0,0.0,-0.35749,0.93392
58.294,-8.93849,0.26977,0.0,0.0,0.0,-0.28927,0.95725
58.394,-8.1534,-0.16482,0.0,0.0,0.0,-0.19364,0.98107
58.493,-7.3356,-0.4779,0.0,0.0,0.0,-0.14359,0.98964
58.593,-6.50295,-0.68769,0.0,0.0,0.0,-0.08571,0.99632
58.693,-5.66318,-0.79967,0.0,0.0,0.0,-0.03981,0.99921
58.793,-4.83856,-0.83639,0.0,0.0,0.0,0.00151,1.0
58.894,-4.02627,-0.82757,0.0,0.0,0.0,0.01508,0.99989
58.993,-3.22596,-0.7962,0.0,0.0,0.0,0.02561,0.99967
59.093,-2.43296,-0.74159,0.0,0.0,0.0,0.04841,0.99883
59.193,-1.6423,-0.67803,0.0,0.0,0.0,0.02768,0.99962
59.293,-0.85128,-0.64277,0.0,0.0,0.0,0.01805,0.99984
59.393,-0.05784,-0.60894,0.0,0.0,0.0,0.01575,0.99988
59.493,0.74382,-0.59147,0.0,0.0,0.0,0.00681,0.99998
59.594,1.55211,-0.60615,0.0,0.0,0.0,-0.01535,0.99988
59.693,2.37082,-0.63026,0.0,0.0,0.0,-0.01839,0.99983
59.797,3.19811,-0.66867,0.0,0.0,0.0,-0.03368,0.99943
59.893,4.03305,-0.72249,0.0,0.0,0.0,-0.0309,0.99952
59.994,4.87608,-0.78046,0.0,0.0,0.0,-0.03512,0.99938
60.093,5.72871,-0.85279,0.0,0.0,0.0,-0.04886,0.99881
60.197,6.40898,-0.91784,0.0,0.0,0.0,-0.04687,0.9989
60.293,7.46885,-1.0198,0.0,0.0,0.0,-0.05114,0.99869
60.393,8.35662,-1.11653,0.0,0.0,0.0,-0.05795,0.99832
60.494,9.2566,-1.2293,0.0,0.0,0.0,-0.06671,0.99777
60.593,10.16957,-1.34201,0.0,0.0,0.0,-0.06015,0.99819
