t,x,y,z,q0,q1,q2,q3
40.454,33.78782,129.00568,0.0,0.0,0.0,-0.89188,0.45227
40.554,33.23761,128.27145,0.0,0.0,0.0,-0.89602,0.44402
40.654,32.6703,127.53062,0.0,0.0,0.0,-0.89825,0.43948
40.754,32.08608,126.78182,0.0,0.0,0.0,-0.89864,0.43868
40.854,31.4879,126.02247,0.0,0.0,0.0,-0.90095,0.43391
40.954,30.87126,125.25813,0.0,0.0,0.0,-0.9019,0.43195
41.054,30.22611,124.47035,0.0,0.0,0.0,-0.90446,0.42655
41.154,29.58309,123.68639,0.0,0.0,0.0,-0.90124,0.43332
41.254,28.91952,122.90119,0.0,0.0,0.0,-0.91423,0.4052
41.354,28.20955,122.13656,0.0,0.0,0.0,-0.92327,0.38416
41.454,27.46477,121.38463,0.0,0.0,0.0,-0.92998,0.36762
41.554,26.67268,120.6582,0.0,0.0,0.0,-0.92987,0.36788
41.654,25.86371,119.91489,0.0,0.0,0.0,-0.93333,0.35901
41.754,24.86519,119.04607,0.0,0.0,0.0,-0.93939,0.34285
41.854,24.17369,118.47921,0.0,0.0,0.0,-0.9437,0.33079
41.954,23.10638,117.63171,0.0,0.0,0.0,-0.94777,0.31895
42.054,22.17995,116.95304,0.0,0.0,0.0,-0.95282,0.30354
42.154,21.38879,116.41361,0.0,0.0,0.0,-0.95985,0.2805
42.254,20.85272,116.0806,0.0,0.0,0.0,-0.96715,0.25422
42.354,19.28812,115.26451,0.0,0.0,0.0,-0.97874,0.20511
42.454,18.62158,114.97706,0.0,0.0,0.0,-0.98253,0.18612
42.554,17.45453,114.66798,0.0,0.0,0.0,-0.99944,0.03333
42.654,16.58683,114.65472,0.0,0.0,0.0,0.99968,0.02526
42.754,15.83514,114.73817,0.0,0.0,0.0,0.9961,0.08827
42.854,15.12829,114.89649,0.0,0.0,0.0,0.98665,0.16284
42.954,14.44959,115.12697,0.0,0.0,0.0,0.98182,0.18983
43.054,13.92594,115.37746,0.0,0.0,0.0,0.96989,0.24355
43.154,13.2202,115.78873,0.0,0.0,0.0,0.95616,0.29283
43.254,12.65928,116.19324,0.0,0.0,0.0,0.93938,0.34288
43.354,12.22987,116.56956,0.0,0.0,0.0,0.92576,0.37812
43.454,11.6858,117.13342,0.0,0.0,0.0,0.91273,0.40856
43.554,11.24593,117.64438,0.0,0.0,0.0,0.90493,0.42557
43.654,10.80061,118.1654,0.0,0.0,0.0,0.90886,0.4171
43.754,10.34939,118.6801,0.0,0.0,0.0,0.91058,0.41334
43.854,10.04659,119.02051,0.0,0.0,0.0,0.91405,0.4056
43.954,9.41336,119.70527,0.0,0.0,0.0,0.92217,0.38678
44.054,9.19944,119.9201,0.0,0.0,0.0,0.92768,0.37338
44.154,8.40718,120.64829,0.0,0.0,0.0,0.93874,0.34464
44.254,7.81135,121.13869,0.0,0.0,0.0,0.94227,0.33486
44.354,7.42874,121.43474,0.0,0.0,0.0,0.95178,0.30679
44.454,6.615,122.01059,0.0,0.0,0.0,0.95573,0.29425
44.554,5.98603,122.42578,0.0,0.0,0.0,0.959,0.28341
44.654,5.34156,122.83703,0.0,0.0,0.0,0.96113,0.27611
44.754,4.90484,123.11158,0.0,0.0,0.0,0.96103,0.27644
44.854,4.02005,123.65724,0.0,0.0,0.0,0.96211,0.27266
44.954,3.57393,123.92822,0.0,0.0,0.0,0.96389,0.26629
45.054,2.88898,124.35753,0.0,0.0,0.0,0.96076,0.27737
45.154,1.99204,124.90702,0.0,0.0,0.0,0.96285,0.27004
45.254,1.25957,125.36596,0.0,0.0,0.0,0.95872,0.28436
45.354,0.54349,125.81395,0.0,0.0,0.0,0.96396,0.26606
45.454,-0.18318,126.26744,0.0,0.0,0.0,0.96205,0.27287
45.554,-0.91646,126.73583,0.0,0.0,0.0,0.95667,0.29118
45.654,-1.63623,127.24261,0.0,0.0,0.0,0.94865,0.31633
45.754,-2.34254,127.79006,0.0,0.0,0.0,0.94174,0.33635
45.854,-3.03742,128.37292,0.0,0.0,0.0,0.93809,0.3464
45.954,-3.72533,128.98453,0.0,0.0,0.0,0.92855,0.3712
46.054,-4.40035,129.62858,0.0,0.0,0.0,0.92837,0.37165
46.154,-5.08552,130.28698,0.0,0.0,0.0,0.92736,0.37416
46.254,-5.43825,130.62588,0.0,0.0,0.0,0.92854,0.37123
46.354,-6.14106,131.29265,0.0,0.0,0.0,0.92727,0.3744
46.454,-6.85701,131.9653,0.0,0.0,0.0,0.93282,0.36035
46.554,-7.71009,132.73098,0.0,0.0,0.0,0.93856,0.34512
46.654,-8.36566,133.28681,0.0,0.0,0.0,0.94195,0.33576
46.754,-9.16572,133.91954,0.0,0.0,0.0,0.94663,0.32231
46.854,-10.14692,134.64659,0.0,0.0,0.0,0.95004,0.31211
46.954,-10.96357,135.2466,0.0,0.0,0.0,0.95529,0.29566
47.054,-11.85711,135.8425,0.0,0.0,0.0,0.9581,0.28645
47.154,-12.75777,136.4145,0.0,0.0,0.0,0.96031,0.27893
47.254,-13.68513,136.98853,0.0,0.0,0.0,0.9647,0.26336
47.354,-14.47917,137.47791,0.0,0.0,0.0,0.95858,0.28481
47.454,-15.57839,138.15778,0.0,0.0,0.0,0.96281,0.27017
47.554,-16.52796,138.74549,0.0,0.0,0.0,0.9613,0.27549
47.654,-17.36536,139.27595,0.0,0.0,0.0,0.95814,0.28629
47.754,-18.4384,140.00786,0.0,0.0,0.0,0.95282,0.30353
47.854,-19.28224,140.62612,0.0,0.0,0.0,0.94567,0.32512
47.954,-20.2901,141.42787,0.0,0.0,0.0,0.9396,0.34227
48.054,-21.17916,142.2049,0.0,0.0,0.0,0.92806,0.37243
48.154,-21.94522,142.94027,0.0,0.0,0.0,0.92219,0.38674
48.254,-22.85721,143.91891,0.0,0.0,0.0,0.91149,0.41132
48.354,-23.62706,144.77799,0.0,0.0,0.0,0.91397,0.40579
48.454,-24.43573,145.65633,0.0,0.0,0.0,0.91686,0.39922
48.554,-25.19301,146.44562,0.0,0.0,0.0,0.92709,0.37484
48.654,-26.04898,147.26977,0.0,0.0,0.0,0.93308,0.35967
48.754,-27.0183,148.10251,0.0,0.0,0.0,0.94192,0.33584
48.854,-27.95554,148.82703,0.0,0.0,0.0,0.94972,0.31311
48.954,-28.89519,149.48694,0.0,0.0,0.0,0.95636,0.29218
49.054,-29.85785,150.09794,0.0,0.0,0.0,0.96525,0.26131
49.154,-30.76617,150.6259,0.0,0.0,0.0,0.96824,0.25003
49.254,-31.73514,151.12241,0.0,0.0,0.0,0.97928,0.20251
49.354,-32.76866,151.56617,0.0,0.0,0.0,0.97991,0.19943
49.454,-33.73931,151.94282,0.0,0.0,0.0,0.98639,0.16444
49.554,-34.68231,152.22166,0.0,0.0,0.0,0.99485,0.10139
49.654,-35.58029,152.36734,0.0,0.0,0.0,0.99908,0.04294
49.754,-36.57747,152.38836,0.0,0.0,0.0,-0.9992,0.04007
49.854,-37.4817,152.28037,0.0,0.0,0.0,-0.99481,0.10172
49.954,-38.35519,152.05853,0.0,0.0,0.0,-0.98577,0.16808
50.054,-39.09163,151.76671,0.0,0.0,0.0,-0.97315,0.23015
50.154,-39.82863,151.34882,0.0,0.0,0.0,-0.95298,0.30303
50.254,-40.52089,150.82597,0.0,0.0,0.0,-0.93676,0.34998
50.354,-41.11317,150.27014,0.0,0.0,0.0,-0.91802,0.39652
50.454,-41.62507,149.68904,0.0,0.0,0.0,-0.89947,0.43698
50.554,-42.13771,149.00954,0.0,0.0,0.0,-0.88637,0.46297
50.654,-42.57796,148.34436,0.0,0.0,0.0,-0.8721,0.48932
50.754,-42.98108,147.64194,0.0,0.0,0.0,-0.85267,0.52246
50.854,-43.33897,146.92221,0.0,0.0,0.0,-0.83595,0.54881
50.954,-43.661,146.15052,0.0,0.0,0.0,-0.82055,0.57158
51.054,-43.93761,145.36789,0.0,0.0,0.0,-0.80361,0.59516
51.154,-44.16503,144.58111,0.0,0.0,0.0,-0.78241,0.62277
51.254,-44.31569,143.7594,0.0,0.0,0.0,-0.74738,0.6644
51.354,-44.37151,142.96461,0.0,0.0,0.0,-0.71046,0.70374
51.454,-44.33386,142.14776,0.0,0.0,0.0,-0.65676,0.7541
51.554,-44.19289,141.3645,0.0,0.0,0.0,-0.61369,0.78955
51.654,-43.96066,140.61539,0.0,0.0,0.0,-0.55228,0.83366
51.754,-43.64362,139.90023,0.0,0.0,0.0,-0.52372,0.85189
51.854,-43.28542,139.22463,0.0,0.0,0.0,-0.50022,0.8659
51.954,-42.89933,138.57688,0.0,0.0,0.0,-0.4727,0.88122
52.054,-42.47286,137.94395,0.0,0.0,0.0,-0.45109,0.89248
52.154,-42.02634,137.35539,0.0,0.0,0.0,-0.43047,0.90261
52.254,-41.54687,136.77958,0.0,0.0,0.0,-0.39873,0.91707
52.354,-41.0179,136.2352,0.0,0.0,0.0,-0.3702,0.92895
52.454,-40.41859,135.69359,0.0,0.0,0.0,-0.34118,0.94
52.554,-39.82405,135.207,0.0,0.0,0.0,-0.33642,0.94171
52.654,-39.21067,134.72113,0.0,0.0,0.0,-0.3188,0.94782
52.754,-38.58923,134.24813,0.0,0.0,0.0,-0.33202,0.94327
52.854,-37.95971,133.73823,0.0,0.0,0.0,-0.33771,0.94125
52.954,-37.35338,133.21721,0.0,0.0,0.0,-0.35199,0.93601
53.054,-36.74831,132.67787,0.0,0.0,0.0,-0.34518,0.93853
53.154,-36.12839,132.13742,0.0,0.0,0.0,-0.35214,0.93595
53.254,-35.50604,131.58169,0.0,0.0,0.0,-0.37048,0.92884
53.354,-34.88979,131.00182,0.0,0.0,0.0,-0.36968,0.92916
53.454,-34.26072,130.40695,0.0,0.0,0.0,-0.36714,0.93017
53.554,-33.62808,129.81084,0.0,0.0,0.0,-0.36962,0.92918
53.654,-32.98104,129.2113,0.0,0.0,0.0,-0.36065,0.9327
53.754,-32.32739,128.60319,0.0,0.0,0.0,-0.37451,0.92722
53.854,-31.66792,127.98036,0.0,0.0,0.0,-0.36035,0.93282
53.954,-30.99812,127.34826,0.0,0.0,0.0,-0.38569,0.92263
54.054,-30.32508,126.70331,0.0,0.0,0.0,-0.37432,0.9273
54.154,-29.63873,126.05311,0.0,0.0,0.0,-0.37144,0.92846
54.254,-28.95204,125.38216,0.0,0.0,0.0,-0.3926,0.91971
54.354,-28.27482,124.68474,0.0,0.0,0.0,-0.39892,0.91699
54.454,-27.61427,123.95386,0.0,0.0,0.0,-0.41206,0.91116
54.554,-26.95626,123.20096,0.0,0.0,0.0,-0.42349,0.9059
54.654,-26.31411,122.41506,0.0,0.0,0.0,-0.44088,0.89757
54.754,-25.68888,121.58165,0.0,0.0,0.0,-0.44833,0.89387
54.854,-25.06719,120.73826,0.0,0.0,0.0,-0.45427,0.89087
54.954,-24.46157,119.86455,0.0,0.0,0.0,-0.47702,0.87889
55.054,-23.87334,118.95799,0.0,0.0,0.0,-0.47936,0.87762
55.154,-23.29183,118.02871,0.0,0.0,0.0,-0.49131,0.87098
55.254,-22.72787,117.06669,0.0,0.0,0.0,-0.50398,0.86371
55.354,-22.18812,116.07536,0.0,0.0,0.0,-0.50918,0.86066
55.454,-21.65098,115.07345,0.0,0.0,0.0,-0.52574,0.85064
55.554,-21.16774,114.06227,0.0,0.0,0.0,-0.54553,0.83809
55.654,-20.74268,113.04092,0.0,0.0,0.0,-0.56243,0.82685
55.754,-20.35864,112.00689,0.0,0.0,0.0,-0.58167,0.81342
55.854,-20.01431,110.97507,0.0,0.0,0.0,-0.58513,0.81094
55.954,-19.68747,109.93047,0.0,0.0,0.0,-0.59012,0.80732
56.054,-19.31562,108.6939,0.0,0.0,0.0,-0.60051,0.79962
56.154,-19.21627,108.34862,0.0,0.0,0.0,-0.6044,0.79668
56.254,-18.7401,106.58179,0.0,0.0,0.0,-0.61355,0.78965
56.354,-18.46034,105.51127,0.0,0.0,0.0,-0.60754,0.79429
56.454,-18.21296,104.58235,0.0,0.0,0.0,-0.61282,0.79022
56.554,-17.90815,103.33156,0.0,0.0,0.0,-0.6214,0.78349
56.654,-17.73864,102.58672,0.0,0.0,0.0,-0.62531,0.78037
56.754,-17.37475,101.0973,0.0,0.0,0.0,-0.61392,0.78937
56.854,-17.09494,99.96435,0.0,0.0,0.0,-0.61694,0.78701
56.954,-16.80543,98.82449,0.0,0.0,0.0,-0.61092,0.79169
57.054,-16.48175,97.67941,0.0,0.0,0.0,-0.59735,0.80198
57.154,-16.10825,96.54091,0.0,0.0,0.0,-0.56526,0.82491
57.254,-15.63243,95.4537,0.0,0.0,0.0,-0.52192,0.85299
57.354,-15.41488,95.03671,0.0,0.0,0.0,-0.49166,0.87079
57.454,-14.57628,93.92507,0.0,0.0,0.0,-0.35943,0.93317
57.554,-13.81066,93.31546,0.0,0.0,0.0,-0.33704,0.94149
57.654,-13.3302,92.95098,0.0,0.0,0.0,-0.26344,0.96467
57.754,-12.67015,92.60926,0.0,0.0,0.0,-0.22683,0.97393
57.854,-11.30936,92.02399,0.0,0.0,0.0,-0.14447,0.98951
57.954,-10.41303,91.78594,0.0,0.0,0.0,-0.10601,0.99437
58.054,-10.01855,91.70423,0.0,0.0,0.0,-0.08635,0.99627
58.154,-8.62713,91.45837,0.0,0.0,0.0,-0.07939,0.99684
58.254,-7.74573,91.31514,0.0,0.0,0.0,-0.07513,0.99717
58.354,-6.87392,91.1825,0.0,0.0,0.0,-0.07501,0.99718
58.454,-6.00553,91.04654,0.0,0.0,0.0,-0.06897,0.99762
58.554,-5.43171,90.9641,0.0,0.0,0.0,-0.07319,0.99732
58.654,-4.28668,90.78108,0.0,0.0,0.0,-0.08672,0.99623
58.754,-3.39917,90.63215,0.0,0.0,0.0,-0.0762,0.99709
58.854,-2.52129,90.50432,0.0,0.0,0.0,-0.0751,0.99718
58.954,-1.64115,90.36502,0.0,0.0,0.0,-0.08802,0.99612
59.054,-0.75418,90.2301,0.0,0.0,0.0,-0.07504,0.99718
59.154,0.14199,90.09079,0.0,0.0,0.0,-0.07163,0.99743
59.254,1.03546,89.94492,0.0,0.0,0.0,-0.07299,0.99733
59.354,1.95773,89.80592,0.0,0.0,0.0,-0.07945,0.99684
59.454,2.87977,89.66628,0.0,0.0,0.0,-0.08187,0.99664
59.554,3.81007,89.52779,0.0,0.0,0.0,-0.07522,0.99717
59.654,4.74824,89.39063,0.0,0.0,0.0,-0.06544,0.99786
59.754,5.37376,89.30229,0.0,0.0,0.0,-0.07577,0.99713
59.854,6.18866,89.19848,0.0,0.0,0.0,-0.05897,0.99826
59.954,7.30543,89.05666,0.0,0.0,0.0,-0.06774,0.9977
60.054,8.29082,88.93639,0.0,0.0,0.0,-0.05754,0.99834
60.154,9.1499,88.85387,0.0,0.0,0.0,-0.04604,0.99894
60.254,10.15988,88.77466,0.0,0.0,0.0,-0.02965,0.99956
